method_id,trajectory_id,path,checkpoints,final_state_accuracy,eligible,update_event_support,event_macro_update_accuracy,retention_after_update,correct_change_precision,correct_change_recall,correct_change_f1,confusion_tn,confusion_fp,confusion_fn,confusion_tp_correct,confusion_tp_wrong_value
fc_openrouter_llama_4_maverick,traj_018,employment.income_stability,20,0.4,True,2,0.0,0.4903846153846154,0.35294117647058826,0.35294117647058826,0.35294117647058826,2,1,1,6,10
fc_openrouter_llama_4_maverick,traj_018,employment.occupation,20,0.15,False,0,,,0.0,,,3,17,0,0,0
fc_openrouter_llama_4_maverick,traj_018,employment.salary_account,20,0.15,True,1,0.0,0.0,0.0,0.0,0.0,3,13,0,0,4
fc_openrouter_llama_4_maverick,traj_018,employment.salary_day,20,0.1,True,3,0.0,0.0,0.0,0.0,0.0,2,0,1,0,17
fc_openrouter_llama_4_maverick,traj_018,financial_products.checking_accounts,20,0.7,False,0,,,0.0,,,17,3,0,0,0
fc_openrouter_llama_4_maverick,traj_018,financial_products.loans,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_018,financial_products.pension_or_irp,20,0.7,True,1,1.0,0.5,0.6,0.5,0.5454545454545454,8,0,2,6,4
fc_openrouter_llama_4_maverick,traj_018,financial_products.savings_accounts,20,0.9,False,0,,,0.0,,,18,2,0,0,0
fc_openrouter_llama_4_maverick,traj_018,goals.child_education_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_018,goals.emergency_fund,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_018,goals.housing_deposit_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_018,goals.retirement_goal,20,0.85,False,0,,,0.0,,,17,3,0,0,0
fc_openrouter_llama_4_maverick,traj_018,household.child_support_arrangement,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_018,household.children,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_018,household.dependents,20,0.6,True,5,0.0,0.2,0.4444444444444444,0.3333333333333333,0.380952380952381,8,0,3,4,5
fc_openrouter_llama_4_maverick,traj_018,household.marital_status,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_018,household.spouse_or_partner,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_018,housing.address,20,0.7,True,3,1.0,0.6111111111111112,0.5,0.45454545454545453,0.47619047619047616,9,0,1,5,5
fc_openrouter_llama_4_maverick,traj_018,housing.contract_type,20,0.65,True,1,1.0,0.3333333333333333,0.25,0.3333333333333333,0.28571428571428575,11,3,1,2,3
fc_openrouter_llama_4_maverick,traj_018,housing.maintenance_fee_payee,20,0.7,False,0,,,0.0,,,14,6,0,0,0
fc_openrouter_llama_4_maverick,traj_018,housing.mortgage_status,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_018,housing.primary_residence_property_id,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_018,housing.properties,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_018,housing.rent_amount,20,0.6,True,3,0.6666666666666666,0.5,0.3,0.2727272727272727,0.28571428571428564,9,0,1,3,7
fc_openrouter_llama_4_maverick,traj_018,housing.rent_payee,20,0.6,False,0,,,0.0,,,12,8,0,0,0
fc_openrouter_llama_4_maverick,traj_018,housing.residence_status,20,0.7,True,1,1.0,0.3333333333333333,0.4,0.3333333333333333,0.3636363636363636,12,2,3,2,1
fc_openrouter_llama_4_maverick,traj_018,profile.age,20,0.2,False,0,,,0.0,,,4,16,0,0,0
fc_openrouter_llama_4_maverick,traj_018,profile.locale,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_018,profile.region,20,0.6,False,0,,,0.0,,,12,8,0,0,0
fc_openrouter_llama_4_maverick,traj_019,cashflow.recent_one_off_expense,20,0.6,True,9,0.5555555555555556,0.6111111111111112,0.4666666666666667,0.4666666666666667,0.4666666666666667,5,0,0,7,8
fc_openrouter_llama_4_maverick,traj_019,education.child_education_stage,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_019,education.self_education_status,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_019,employment.employer,20,0.05,False,0,,,0.0,,,1,19,0,0,0
fc_openrouter_llama_4_maverick,traj_019,employment.employment_status,20,0.85,True,3,0.3333333333333333,0.6458333333333334,0.8947368421052632,0.8947368421052632,0.8947368421052632,0,1,1,17,1
fc_openrouter_llama_4_maverick,traj_019,employment.income_stability,20,0.7,True,2,0.0,0.4375,0.7,0.7368421052631579,0.717948717948718,0,1,0,14,5
fc_openrouter_llama_4_maverick,traj_019,employment.occupation,20,0.05,False,0,,,0.0,,,1,19,0,0,0
fc_openrouter_llama_4_maverick,traj_019,employment.salary_account,20,0.15,True,1,0.0,0.3333333333333333,0.058823529411764705,0.3333333333333333,0.1,2,15,1,1,1
fc_openrouter_llama_4_maverick,traj_019,employment.salary_day,20,0.1,True,3,0.3333333333333333,0.4444444444444444,0.10526315789473684,0.1,0.10256410256410256,0,0,1,2,17
fc_openrouter_llama_4_maverick,traj_019,financial_products.checking_accounts,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_019,financial_products.loans,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_019,financial_products.pension_or_irp,20,0.95,True,1,1.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,1,0,0,18,1
fc_openrouter_llama_4_maverick,traj_019,financial_products.savings_accounts,20,0.3,False,0,,,0.0,,,6,14,0,0,0
fc_openrouter_llama_4_maverick,traj_019,goals.child_education_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_019,goals.emergency_fund,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_019,goals.housing_deposit_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_019,goals.retirement_goal,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_019,household.child_support_arrangement,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_019,household.children,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_019,household.dependents,20,0.95,True,1,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,11,0,0,8,1
fc_openrouter_llama_4_maverick,traj_019,household.marital_status,20,1.0,True,1,1.0,1.0,1.0,1.0,1.0,6,0,0,14,0
fc_openrouter_llama_4_maverick,traj_019,household.spouse_or_partner,20,0.3,True,1,0.0,0.0,0.0,0.0,0.0,6,0,0,0,14
fc_openrouter_llama_4_maverick,traj_019,housing.address,20,0.8,True,6,0.5,0.6666666666666666,0.7142857142857143,0.7692307692307693,0.7407407407407408,6,1,0,10,3
fc_openrouter_llama_4_maverick,traj_019,housing.contract_type,20,0.85,True,4,0.75,0.75,0.7272727272727273,0.8,0.761904761904762,9,1,0,8,2
fc_openrouter_llama_4_maverick,traj_019,housing.maintenance_fee_payee,20,0.55,True,2,0.0,0.0,0.0,0.0,0.0,11,2,0,0,7
fc_openrouter_llama_4_maverick,traj_019,housing.mortgage_status,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_019,housing.primary_residence_property_id,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_019,housing.properties,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_019,housing.rent_amount,20,0.45,True,3,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.08695652173913043,8,1,0,1,10
fc_openrouter_llama_4_maverick,traj_019,housing.rent_payee,20,0.45,False,0,,,0.0,,,9,11,0,0,0
fc_openrouter_llama_4_maverick,traj_019,housing.residence_status,20,0.9,True,4,0.75,0.875,0.8181818181818182,0.9,0.8571428571428572,9,1,0,9,1
fc_openrouter_llama_4_maverick,traj_019,profile.age,20,0.05,False,0,,,0.0,,,1,19,0,0,0
fc_openrouter_llama_4_maverick,traj_019,profile.locale,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_019,profile.region,20,0.3,False,0,,,0.0,,,6,14,0,0,0
fc_openrouter_llama_4_maverick,traj_020,cashflow.recent_one_off_expense,20,0.6,True,8,0.5,0.5,0.5625,0.5294117647058824,0.5454545454545455,3,0,1,9,7
fc_openrouter_llama_4_maverick,traj_020,education.child_education_stage,20,0.8,False,0,,,0.0,,,16,4,0,0,0
fc_openrouter_llama_4_maverick,traj_020,education.self_education_status,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_020,employment.employer,20,0.0,True,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20
fc_openrouter_llama_4_maverick,traj_020,employment.employment_status,20,0.95,True,4,0.75,0.75,0.95,0.95,0.9500000000000001,0,0,0,19,1
fc_openrouter_llama_4_maverick,traj_020,employment.income_stability,20,0.7,True,3,0.3333333333333333,0.3111111111111111,0.7,0.7,0.7,0,0,0,14,6
fc_openrouter_llama_4_maverick,traj_020,employment.occupation,20,0.0,False,0,,,0.0,,,0,20,0,0,0
fc_openrouter_llama_4_maverick,traj_020,employment.salary_account,20,0.0,True,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20
fc_openrouter_llama_4_maverick,traj_020,employment.salary_day,20,0.0,True,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20
fc_openrouter_llama_4_maverick,traj_020,financial_products.checking_accounts,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_020,financial_products.loans,20,0.95,True,1,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,9,0,0,10,1
fc_openrouter_llama_4_maverick,traj_020,financial_products.pension_or_irp,20,0.9,True,1,1.0,0.8947368421052632,0.9444444444444444,0.8947368421052632,0.918918918918919,1,0,1,17,1
fc_openrouter_llama_4_maverick,traj_020,financial_products.savings_accounts,20,0.55,False,0,,,0.0,,,11,9,0,0,0
fc_openrouter_llama_4_maverick,traj_020,goals.child_education_goal,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_020,goals.emergency_fund,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_020,goals.housing_deposit_goal,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_020,goals.retirement_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_020,household.child_support_arrangement,20,0.9,True,1,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,17,0,0,1,2
fc_openrouter_llama_4_maverick,traj_020,household.children,20,0.7,True,1,0.0,0.25,1.0,0.25,0.4,12,0,6,2,0
fc_openrouter_llama_4_maverick,traj_020,household.dependents,20,0.85,True,1,0.0,0.7,0.875,0.7,0.7777777777777777,10,0,2,7,1
fc_openrouter_llama_4_maverick,traj_020,household.marital_status,20,0.85,True,1,0.0,0.0,0.0,0.0,0.0,17,0,0,0,3
fc_openrouter_llama_4_maverick,traj_020,household.spouse_or_partner,20,0.85,True,1,0.0,0.0,0.0,0.0,0.0,17,0,0,0,3
fc_openrouter_llama_4_maverick,traj_020,housing.address,20,0.9,True,5,1.0,0.91,0.8888888888888888,0.8888888888888888,0.8888888888888888,2,0,0,16,2
fc_openrouter_llama_4_maverick,traj_020,housing.contract_type,20,0.75,True,4,0.75,0.8375,0.7058823529411765,0.8,0.7500000000000001,3,2,0,12,3
fc_openrouter_llama_4_maverick,traj_020,housing.maintenance_fee_payee,20,0.85,True,2,1.0,0.8,0.9,0.8181818181818182,0.8571428571428572,9,0,1,9,1
fc_openrouter_llama_4_maverick,traj_020,housing.mortgage_status,20,0.55,False,0,,,0.0,,,11,9,0,0,0
fc_openrouter_llama_4_maverick,traj_020,housing.primary_residence_property_id,20,0.5,True,1,0.0,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.14285714285714288,9,0,8,1,2
fc_openrouter_llama_4_maverick,traj_020,housing.properties,20,0.9,True,1,0.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,9,0,0,9,2
fc_openrouter_llama_4_maverick,traj_020,housing.rent_amount,20,0.75,False,0,,,0.0,,,15,5,0,0,0
fc_openrouter_llama_4_maverick,traj_020,housing.rent_payee,20,0.75,False,0,,,0.0,,,15,5,0,0,0
fc_openrouter_llama_4_maverick,traj_020,housing.residence_status,20,0.8,True,4,1.0,0.9,0.7647058823529411,0.8666666666666667,0.8125,3,2,0,13,2
fc_openrouter_llama_4_maverick,traj_020,profile.age,20,0.1,False,0,,,0.0,,,2,18,0,0,0
fc_openrouter_llama_4_maverick,traj_020,profile.locale,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_020,profile.region,20,0.1,False,0,,,0.0,,,2,18,0,0,0
